"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"30938","04/15/2015 08:27:25","04/15/2015 08:27:25","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","981","14","1",NULL
"30939","04/15/2015 08:27:25","04/15/2015 08:27:25","全国","名詞","一般","*","*","*","*","全国","ゼンコク","ゼンコク","981","14","1",NULL
"30940","04/15/2015 08:27:25","04/15/2015 08:27:25","各地","名詞","一般","*","*","*","*","各地","カクチ","カクチ","981","14","1",NULL
"30941","04/15/2015 08:27:25","04/15/2015 08:27:25","で","助詞","格助詞","一般","*","*","*","で","デ","デ","981","14","1",NULL
"30942","04/15/2015 08:27:25","04/15/2015 08:27:25","一斉","名詞","副詞可能","*","*","*","*","一斉","イッセイ","イッセイ","981","14","1",NULL
"30943","04/15/2015 08:27:25","04/15/2015 08:27:25","提訴","名詞","サ変接続","*","*","*","*","提訴","テイソ","テイソ","981","14","1",NULL
"30944","04/15/2015 08:27:25","04/15/2015 08:27:25","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","981","14","1",NULL
"30945","04/15/2015 08:27:25","04/15/2015 08:27:25","と","助詞","格助詞","引用","*","*","*","と","ト","ト","981","14","1",NULL
"30946","04/15/2015 08:27:25","04/15/2015 08:27:25","いう","動詞","自立","*","*","五段・ワ行促音便","基本形","いう","イウ","イウ","981","14","1",NULL
"30947","04/15/2015 08:27:25","04/15/2015 08:27:25","。","記号","句点","*","*","*","*","。","。","。","981","14","1",NULL
"30948","04/15/2015 08:27:25","04/15/2015 08:27:25","
","記号","一般","*","*","*","*","*","*","*","981","14","1",NULL
"30949","04/15/2015 08:27:25","04/15/2015 08:27:25","
","記号","一般","*","*","*","*","*","*","*","981","14","1",NULL
"30950","04/15/2015 08:27:25","04/15/2015 08:27:25","　","記号","空白","*","*","*","*","　","　","　","981","14","1",NULL
"30951","04/15/2015 08:27:25","04/15/2015 08:27:25","訴状","名詞","一般","*","*","*","*","訴状","ソジョウ","ソジョー","981","14","1",NULL
"30952","04/15/2015 08:27:25","04/15/2015 08:27:25","で","助詞","格助詞","一般","*","*","*","で","デ","デ","981","14","1",NULL
"30953","04/15/2015 08:27:25","04/15/2015 08:27:25","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","981","14","1",NULL
"30954","04/15/2015 08:27:25","04/15/2015 08:27:25","、","記号","読点","*","*","*","*","、","、","、","981","14","1",NULL
"30955","04/15/2015 08:27:25","04/15/2015 08:27:25","減額","名詞","サ変接続","*","*","*","*","減額","ゲンガク","ゲンガク","981","14","1",NULL
"30956","04/15/2015 08:27:25","04/15/2015 08:27:25","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","981","14","1",NULL
"30957","04/15/2015 08:27:25","04/15/2015 08:27:25","健康","名詞","形容動詞語幹","*","*","*","*","健康","ケンコウ","ケンコー","981","14","1",NULL
"30958","04/15/2015 08:27:26","04/15/2015 08:27:26","で","助動詞","*","*","*","特殊・ダ","連用形","だ","デ","デ","981","14","1",NULL
"30959","04/15/2015 08:27:26","04/15/2015 08:27:26","文化","名詞","一般","*","*","*","*","文化","ブンカ","ブンカ","981","14","1",NULL
"30960","04/15/2015 08:27:26","04/15/2015 08:27:26","的","名詞","接尾","形容動詞語幹","*","*","*","的","テキ","テキ","981","14","1",NULL
"30961","04/15/2015 08:27:26","04/15/2015 08:27:26","な","助動詞","*","*","*","特殊・ダ","体言接続","だ","ナ","ナ","981","14","1",NULL
"30962","04/15/2015 08:27:26","04/15/2015 08:27:26","最低限","名詞","一般","*","*","*","*","最低限","サイテイゲン","サイテイゲン","981","14","1",NULL
"30963","04/15/2015 08:27:26","04/15/2015 08:27:26","の","助詞","連体化","*","*","*","*","の","ノ","ノ","981","14","1",NULL
"30964","04/15/2015 08:27:26","04/15/2015 08:27:26","生活","名詞","サ変接続","*","*","*","*","生活","セイカツ","セイカツ","981","14","1",NULL
"30965","04/15/2015 08:27:26","04/15/2015 08:27:26","や","助詞","並立助詞","*","*","*","*","や","ヤ","ヤ","981","14","1",NULL
"30966","04/15/2015 08:27:26","04/15/2015 08:27:26","財産","名詞","一般","*","*","*","*","財産","ザイサン","ザイサン","981","14","1",NULL
"30967","04/15/2015 08:27:26","04/15/2015 08:27:26","権","名詞","接尾","一般","*","*","*","権","ケン","ケン","981","14","1",NULL
"30968","04/15/2015 08:27:26","04/15/2015 08:27:26","など","助詞","副助詞","*","*","*","*","など","ナド","ナド","981","14","1",NULL
"30969","04/15/2015 08:27:26","04/15/2015 08:27:26","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","981","14","1",NULL
"30970","04/15/2015 08:27:26","04/15/2015 08:27:26","侵害","名詞","サ変接続","*","*","*","*","侵害","シンガイ","シンガイ","981","14","1",NULL
"30971","04/15/2015 08:27:26","04/15/2015 08:27:26","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","981","14","1",NULL
"30972","04/15/2015 08:27:26","04/15/2015 08:27:26","違憲","名詞","一般","*","*","*","*","違憲","イケン","イケン","981","14","1",NULL
"30973","04/15/2015 08:27:26","04/15/2015 08:27:26","と","助詞","格助詞","一般","*","*","*","と","ト","ト","981","14","1",NULL
"30974","04/15/2015 08:27:26","04/15/2015 08:27:26","主張","名詞","サ変接続","*","*","*","*","主張","シュチョウ","シュチョー","981","14","1",NULL
"30975","04/15/2015 08:27:26","04/15/2015 08:27:26","。","記号","句点","*","*","*","*","。","。","。","981","14","1",NULL
"30976","04/15/2015 08:27:26","04/15/2015 08:27:26","減額","名詞","サ変接続","*","*","*","*","減額","ゲンガク","ゲンガク","981","14","1",NULL
"30977","04/15/2015 08:27:26","04/15/2015 08:27:26","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","981","14","1",NULL
"30978","04/15/2015 08:27:26","04/15/2015 08:27:26","政令","名詞","一般","*","*","*","*","政令","セイレイ","セイレイ","981","14","1",NULL
"30979","04/15/2015 08:27:26","04/15/2015 08:27:26","で","助詞","格助詞","一般","*","*","*","で","デ","デ","981","14","1",NULL
"30980","04/15/2015 08:27:26","04/15/2015 08:27:26","定め","動詞","自立","*","*","一段","連用形","定める","サダメ","サダメ","981","14","1",NULL
"30981","04/15/2015 08:27:26","04/15/2015 08:27:26","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","981","14","1",NULL
"30982","04/15/2015 08:27:26","04/15/2015 08:27:26","１","名詞","数","*","*","*","*","１","イチ","イチ","981","14","1",NULL
"30983","04/15/2015 08:27:26","04/15/2015 08:27:26","３","名詞","数","*","*","*","*","３","サン","サン","981","14","1",NULL
"30984","04/15/2015 08:27:26","04/15/2015 08:27:26","年","名詞","接尾","助数詞","*","*","*","年","ネン","ネン","981","14","1",NULL
"30985","04/15/2015 08:27:26","04/15/2015 08:27:26","９月","名詞","副詞可能","*","*","*","*","９月","クガツ","クガツ","981","14","1",NULL
"30986","04/15/2015 08:27:26","04/15/2015 08:27:26","当時","名詞","副詞可能","*","*","*","*","当時","トウジ","トージ","981","14","1",NULL
"30987","04/15/2015 08:27:26","04/15/2015 08:27:26","、","記号","読点","*","*","*","*","、","、","、","981","14","1",NULL
"30988","04/15/2015 08:27:26","04/15/2015 08:27:26","消費","名詞","サ変接続","*","*","*","*","消費","ショウヒ","ショーヒ","981","14","1",NULL
"30989","04/15/2015 08:27:26","04/15/2015 08:27:26","増税","名詞","サ変接続","*","*","*","*","増税","ゾウゼイ","ゾーゼイ","981","14","1",NULL
"30990","04/15/2015 08:27:26","04/15/2015 08:27:26","の","助詞","連体化","*","*","*","*","の","ノ","ノ","981","14","1",NULL
"30991","04/15/2015 08:27:26","04/15/2015 08:27:26","決定","名詞","サ変接続","*","*","*","*","決定","ケッテイ","ケッテイ","981","14","1",NULL
"30992","04/15/2015 08:27:26","04/15/2015 08:27:26","や","助詞","並立助詞","*","*","*","*","や","ヤ","ヤ","981","14","1",NULL
"30993","04/15/2015 08:27:26","04/15/2015 08:27:26","生活","名詞","サ変接続","*","*","*","*","生活","セイカツ","セイカツ","981","14","1",NULL
"30994","04/15/2015 08:27:26","04/15/2015 08:27:26","必需","名詞","一般","*","*","*","*","必需","ヒツジュ","ヒツジュ","981","14","1",NULL
"30995","04/15/2015 08:27:26","04/15/2015 08:27:26","品","名詞","接尾","一般","*","*","*","品","ヒン","ヒン","981","14","1",NULL
"30996","04/15/2015 08:27:26","04/15/2015 08:27:26","の","助詞","連体化","*","*","*","*","の","ノ","ノ","981","14","1",NULL
"30997","04/15/2015 08:27:26","04/15/2015 08:27:26","高騰","名詞","サ変接続","*","*","*","*","高騰","コウトウ","コートー","981","14","1",NULL
"30998","04/15/2015 08:27:26","04/15/2015 08:27:26","など","助詞","副助詞","*","*","*","*","など","ナド","ナド","981","14","1",NULL
"30999","04/15/2015 08:27:26","04/15/2015 08:27:26","で","助詞","格助詞","一般","*","*","*","で","デ","デ","981","14","1",NULL
"31000","04/15/2015 08:27:26","04/15/2015 08:27:26","、","記号","読点","*","*","*","*","、","、","、","981","14","1",NULL
"31001","04/15/2015 08:27:26","04/15/2015 08:27:26","受給","名詞","サ変接続","*","*","*","*","受給","ジュキュウ","ジュキュー","981","14","1",NULL
"31002","04/15/2015 08:27:26","04/15/2015 08:27:26","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","981","14","1",NULL
"31003","04/15/2015 08:27:26","04/15/2015 08:27:26","の","助詞","連体化","*","*","*","*","の","ノ","ノ","981","14","1",NULL
"31004","04/15/2015 08:27:26","04/15/2015 08:27:26","困窮","名詞","サ変接続","*","*","*","*","困窮","コンキュウ","コンキュー","981","14","1",NULL
"31005","04/15/2015 08:27:26","04/15/2015 08:27:26","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","981","14","1",NULL
"31006","04/15/2015 08:27:26","04/15/2015 08:27:26","予見","名詞","サ変接続","*","*","*","*","予見","ヨケン","ヨケン","981","14","1",NULL
"31007","04/15/2015 08:27:26","04/15/2015 08:27:26","でき","動詞","自立","*","*","一段","連用形","できる","デキ","デキ","981","14","1",NULL
"31008","04/15/2015 08:27:26","04/15/2015 08:27:26","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","981","14","1",NULL
"31009","04/15/2015 08:27:26","04/15/2015 08:27:26","のに","助詞","接続助詞","*","*","*","*","のに","ノニ","ノニ","981","14","1",NULL
"31010","04/15/2015 08:27:26","04/15/2015 08:27:26","回避","名詞","サ変接続","*","*","*","*","回避","カイヒ","カイヒ","981","14","1",NULL
"31011","04/15/2015 08:27:26","04/15/2015 08:27:26","措置","名詞","サ変接続","*","*","*","*","措置","ソチ","ソチ","981","14","1",NULL
"31012","04/15/2015 08:27:26","04/15/2015 08:27:26","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","981","14","1",NULL
"31013","04/15/2015 08:27:26","04/15/2015 08:27:26","とら","動詞","自立","*","*","五段・ラ行","未然形","とる","トラ","トラ","981","14","1",NULL
"31014","04/15/2015 08:27:26","04/15/2015 08:27:26","なかっ","助動詞","*","*","*","特殊・ナイ","連用タ接続","ない","ナカッ","ナカッ","981","14","1",NULL
"31015","04/15/2015 08:27:26","04/15/2015 08:27:26","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","981","14","1",NULL
"31016","04/15/2015 08:27:26","04/15/2015 08:27:26","として","助詞","格助詞","連語","*","*","*","として","トシテ","トシテ","981","14","1",NULL
"31017","04/15/2015 08:27:26","04/15/2015 08:27:26","「","記号","括弧開","*","*","*","*","「","「","「","981","14","1",NULL
"31018","04/15/2015 08:27:26","04/15/2015 08:27:26","政府","名詞","一般","*","*","*","*","政府","セイフ","セイフ","981","14","1",NULL
"31019","04/15/2015 08:27:26","04/15/2015 08:27:26","と","助詞","並立助詞","*","*","*","*","と","ト","ト","981","14","1",NULL
"31020","04/15/2015 08:27:26","04/15/2015 08:27:26","厚生","名詞","一般","*","*","*","*","厚生","コウセイ","コーセイ","981","14","1",NULL
"31021","04/15/2015 08:27:26","04/15/2015 08:27:26","労働","名詞","サ変接続","*","*","*","*","労働","ロウドウ","ロードー","981","14","1",NULL
"31022","04/15/2015 08:27:26","04/15/2015 08:27:26","相","名詞","接尾","一般","*","*","*","相","ショウ","ショー","981","14","1",NULL
"31023","04/15/2015 08:27:26","04/15/2015 08:27:26","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","981","14","1",NULL
"31024","04/15/2015 08:27:26","04/15/2015 08:27:26","裁量","名詞","サ変接続","*","*","*","*","裁量","サイリョウ","サイリョー","981","14","1",NULL
"31025","04/15/2015 08:27:26","04/15/2015 08:27:26","権","名詞","接尾","一般","*","*","*","権","ケン","ケン","981","14","1",NULL
"31026","04/15/2015 08:27:26","04/15/2015 08:27:26","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","981","14","1",NULL
"31027","04/15/2015 08:27:26","04/15/2015 08:27:26","逸脱","名詞","サ変接続","*","*","*","*","逸脱","イツダツ","イツダツ","981","14","1",NULL
"31028","04/15/2015 08:27:26","04/15/2015 08:27:26","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","981","14","1",NULL
"31029","04/15/2015 08:27:26","04/15/2015 08:27:26","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","981","14","1",NULL
"31030","04/15/2015 08:27:26","04/15/2015 08:27:26","」","記号","括弧閉","*","*","*","*","」","」","」","981","14","1",NULL
"31031","04/15/2015 08:27:26","04/15/2015 08:27:26","と","助詞","格助詞","引用","*","*","*","と","ト","ト","981","14","1",NULL
"31032","04/15/2015 08:27:26","04/15/2015 08:27:26","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","981","14","1",NULL
"31033","04/15/2015 08:27:26","04/15/2015 08:27:26","て","助詞","接続助詞","*","*","*","*","て","テ","テ","981","14","1",NULL
"31034","04/15/2015 08:27:26","04/15/2015 08:27:26","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","981","14","1",NULL
"31035","04/15/2015 08:27:26","04/15/2015 08:27:26","。","記号","句点","*","*","*","*","。","。","。","981","14","1",NULL
"31036","04/15/2015 08:27:26","04/15/2015 08:27:26","
","記号","一般","*","*","*","*","*","*","*","981","14","1",NULL
"31037","04/15/2015 08:27:26","04/15/2015 08:27:26","
","記号","一般","*","*","*","*","*","*","*","981","14","1",NULL
"31038","04/15/2015 08:27:26","04/15/2015 08:27:26","　","記号","空白","*","*","*","*","　","　","　","981","14","1",NULL
"31039","04/15/2015 08:27:26","04/15/2015 08:27:26","厚","名詞","固有名詞","地域","一般","*","*","厚","アツ","アツ","981","14","1",NULL
"31040","04/15/2015 08:27:26","04/15/2015 08:27:26","労","名詞","一般","*","*","*","*","労","ロウ","ロー","981","14","1",NULL
"31041","04/15/2015 08:27:26","04/15/2015 08:27:26","省","名詞","接尾","一般","*","*","*","省","ショウ","ショー","981","14","1",NULL
"31042","04/15/2015 08:27:26","04/15/2015 08:27:26","年金","名詞","一般","*","*","*","*","年金","ネンキン","ネンキン","981","14","1",NULL
"31043","04/15/2015 08:27:26","04/15/2015 08:27:26","課","名詞","接尾","一般","*","*","*","課","カ","カ","981","14","1",NULL
"31044","04/15/2015 08:27:26","04/15/2015 08:27:26","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","981","14","1",NULL
"31045","04/15/2015 08:27:26","04/15/2015 08:27:26","「","記号","括弧開","*","*","*","*","「","「","「","981","14","1",NULL
"31046","04/15/2015 08:27:26","04/15/2015 08:27:26","詳細","名詞","形容動詞語幹","*","*","*","*","詳細","ショウサイ","ショーサイ","981","14","1",NULL
"31047","04/15/2015 08:27:26","04/15/2015 08:27:26","な","助動詞","*","*","*","特殊・ダ","体言接続","だ","ナ","ナ","981","14","1",NULL
"31048","04/15/2015 08:27:26","04/15/2015 08:27:26","情報","名詞","一般","*","*","*","*","情報","ジョウホウ","ジョーホー","981","14","1",NULL
"31049","04/15/2015 08:27:26","04/15/2015 08:27:26","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","981","14","1",NULL
"31050","04/15/2015 08:27:26","04/15/2015 08:27:26","ない","形容詞","自立","*","*","形容詞・アウオ段","基本形","ない","ナイ","ナイ","981","14","1",NULL
"31051","04/15/2015 08:27:26","04/15/2015 08:27:26","ので","助詞","接続助詞","*","*","*","*","ので","ノデ","ノデ","981","14","1",NULL
"31052","04/15/2015 08:27:26","04/15/2015 08:27:26","コメント","名詞","サ変接続","*","*","*","*","コメント","コメント","コメント","981","14","1",NULL
"31053","04/15/2015 08:27:26","04/15/2015 08:27:26","でき","動詞","自立","*","*","一段","未然形","できる","デキ","デキ","981","14","1",NULL
"31054","04/15/2015 08:27:26","04/15/2015 08:27:26","ない","助動詞","*","*","*","特殊・ナイ","基本形","ない","ナイ","ナイ","981","14","1",NULL
"31055","04/15/2015 08:27:26","04/15/2015 08:27:26","」","記号","括弧閉","*","*","*","*","」","」","」","981","14","1",NULL
"31056","04/15/2015 08:27:26","04/15/2015 08:27:26","と","助詞","格助詞","引用","*","*","*","と","ト","ト","981","14","1",NULL
"31057","04/15/2015 08:27:26","04/15/2015 08:27:26","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","981","14","1",NULL
"31058","04/15/2015 08:27:26","04/15/2015 08:27:26","て","助詞","接続助詞","*","*","*","*","て","テ","テ","981","14","1",NULL
"31059","04/15/2015 08:27:26","04/15/2015 08:27:26","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","981","14","1",NULL
"31060","04/15/2015 08:27:26","04/15/2015 08:27:26","。","記号","句点","*","*","*","*","。","。","。","981","14","1",NULL
"31061","04/15/2015 08:27:26","04/15/2015 08:27:26","【","記号","括弧開","*","*","*","*","【","【","【","981","14","1",NULL
"31062","04/15/2015 08:27:26","04/15/2015 08:27:26","真下","名詞","固有名詞","人名","姓","*","*","真下","マシモ","マシモ","981","14","1",NULL
"31063","04/15/2015 08:27:26","04/15/2015 08:27:26","信幸","名詞","固有名詞","人名","名","*","*","信幸","ノブユキ","ノブユキ","981","14","1",NULL
"31064","04/15/2015 08:27:26","04/15/2015 08:27:26","】","記号","括弧閉","*","*","*","*","】","】","】","981","14","1",NULL
"31065","04/15/2015 08:27:26","04/15/2015 08:27:26","　","記号","空白","*","*","*","*","　","　","　","1000","14","1",NULL
"31066","04/15/2015 08:27:26","04/15/2015 08:27:26","かつら","名詞","一般","*","*","*","*","かつら","カツラ","カツラ","1000","14","1",NULL
"31067","04/15/2015 08:27:26","04/15/2015 08:27:26","大手","名詞","一般","*","*","*","*","大手","オオテ","オーテ","1000","14","1",NULL
"31068","04/15/2015 08:27:26","04/15/2015 08:27:26","「","記号","括弧開","*","*","*","*","「","「","「","1000","14","1",NULL
"31069","04/15/2015 08:27:26","04/15/2015 08:27:26","アートネイチャー","名詞","固有名詞","組織","*","*","*","アートネイチャー","アートネイチャー","アートネイチャー","1000","14","1",NULL
"31070","04/15/2015 08:27:26","04/15/2015 08:27:26","」","記号","括弧閉","*","*","*","*","」","」","」","1000","14","1",NULL
"31071","04/15/2015 08:27:26","04/15/2015 08:27:26","（","記号","括弧開","*","*","*","*","（","（","（","1000","14","1",NULL
"31072","04/15/2015 08:27:26","04/15/2015 08:27:26","東京","名詞","固有名詞","地域","一般","*","*","東京","トウキョウ","トーキョー","1000","14","1",NULL
"31073","04/15/2015 08:27:26","04/15/2015 08:27:26","）","記号","括弧閉","*","*","*","*","）","）","）","1000","14","1",NULL
"31074","04/15/2015 08:27:26","04/15/2015 08:27:26","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1000","14","1",NULL
"31075","04/15/2015 08:27:26","04/15/2015 08:27:26","不当","名詞","形容動詞語幹","*","*","*","*","不当","フトウ","フトー","1000","14","1",NULL
"31076","04/15/2015 08:27:26","04/15/2015 08:27:26","に","助詞","副詞化","*","*","*","*","に","ニ","ニ","1000","14","1",NULL
"31077","04/15/2015 08:27:26","04/15/2015 08:27:26","安い","形容詞","自立","*","*","形容詞・アウオ段","基本形","安い","ヤスイ","ヤスイ","1000","14","1",NULL
"31078","04/15/2015 08:27:26","04/15/2015 08:27:26","価格","名詞","一般","*","*","*","*","価格","カカク","カカク","1000","14","1",NULL
"31079","04/15/2015 08:27:26","04/15/2015 08:27:26","で","助詞","格助詞","一般","*","*","*","で","デ","デ","1000","14","1",NULL
"31080","04/15/2015 08:27:26","04/15/2015 08:27:26","新株","名詞","一般","*","*","*","*","新株","シンカブ","シンカブ","1000","14","1",NULL
"31081","04/15/2015 08:27:26","04/15/2015 08:27:26","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1000","14","1",NULL
"31082","04/15/2015 08:27:26","04/15/2015 08:27:26","発行","名詞","サ変接続","*","*","*","*","発行","ハッコウ","ハッコー","1000","14","1",NULL
"31083","04/15/2015 08:27:26","04/15/2015 08:27:26","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","1000","14","1",NULL
"31084","04/15/2015 08:27:26","04/15/2015 08:27:26","など","助詞","副助詞","*","*","*","*","など","ナド","ナド","1000","14","1",NULL
"31085","04/15/2015 08:27:26","04/15/2015 08:27:26","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1000","14","1",NULL
"31086","04/15/2015 08:27:26","04/15/2015 08:27:26","て","助詞","接続助詞","*","*","*","*","て","テ","テ","1000","14","1",NULL
"31087","04/15/2015 08:27:26","04/15/2015 08:27:26","同社","名詞","一般","*","*","*","*","同社","ドウシャ","ドーシャ","1000","14","1",NULL
"31088","04/15/2015 08:27:26","04/15/2015 08:27:26","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1000","14","1",NULL
"31089","04/15/2015 08:27:26","04/15/2015 08:27:26","損害","名詞","サ変接続","*","*","*","*","損害","ソンガイ","ソンガイ","1000","14","1",NULL
"31090","04/15/2015 08:27:26","04/15/2015 08:27:26","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1000","14","1",NULL
"31091","04/15/2015 08:27:26","04/15/2015 08:27:26","与え","動詞","自立","*","*","一段","連用形","与える","アタエ","アタエ","1000","14","1",NULL
"31092","04/15/2015 08:27:26","04/15/2015 08:27:26","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1000","14","1",NULL
"31093","04/15/2015 08:27:26","04/15/2015 08:27:26","として","助詞","格助詞","連語","*","*","*","として","トシテ","トシテ","1000","14","1",NULL
"31094","04/15/2015 08:27:26","04/15/2015 08:27:26","、","記号","読点","*","*","*","*","、","、","、","1000","14","1",NULL
"31095","04/15/2015 08:27:26","04/15/2015 08:27:26","株主","名詞","一般","*","*","*","*","株主","カブヌシ","カブヌシ","1000","14","1",NULL
"31096","04/15/2015 08:27:26","04/15/2015 08:27:26","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1000","14","1",NULL
"31097","04/15/2015 08:27:26","04/15/2015 08:27:26","五十嵐","名詞","固有名詞","人名","姓","*","*","五十嵐","イガラシ","イガラシ","1000","14","1",NULL
"31098","04/15/2015 08:27:26","04/15/2015 08:27:26","祥","名詞","固有名詞","人名","名","*","*","祥","サチ","サチ","1000","14","1",NULL
"31099","04/15/2015 08:27:26","04/15/2015 08:27:26","剛","名詞","固有名詞","人名","名","*","*","剛","ツヨシ","ツヨシ","1000","14","1",NULL
"31100","04/15/2015 08:27:26","04/15/2015 08:27:26","会長","名詞","一般","*","*","*","*","会長","カイチョウ","カイチョー","1000","14","1",NULL
"31101","04/15/2015 08:27:26","04/15/2015 08:27:26","兼","名詞","接続詞的","*","*","*","*","兼","ケン","ケン","1000","14","1",NULL
"31102","04/15/2015 08:27:26","04/15/2015 08:27:26","社長","名詞","一般","*","*","*","*","社長","シャチョウ","シャチョー","1000","14","1",NULL
"31103","04/15/2015 08:27:26","04/15/2015 08:27:26","ら","名詞","接尾","一般","*","*","*","ら","ラ","ラ","1000","14","1",NULL
"31104","04/15/2015 08:27:26","04/15/2015 08:27:26","現","接頭詞","名詞接続","*","*","*","*","現","ゲン","ゲン","1000","14","1",NULL
"31105","04/15/2015 08:27:26","04/15/2015 08:27:26","・","記号","一般","*","*","*","*","・","・","・","1000","14","1",NULL
"31106","04/15/2015 08:27:26","04/15/2015 08:27:26","旧","接頭詞","名詞接続","*","*","*","*","旧","キュウ","キュー","1000","14","1",NULL
"31107","04/15/2015 08:27:26","04/15/2015 08:27:26","経営","名詞","サ変接続","*","*","*","*","経営","ケイエイ","ケイエイ","1000","14","1",NULL
"31108","04/15/2015 08:27:26","04/15/2015 08:27:26","陣","名詞","接尾","一般","*","*","*","陣","ジン","ジン","1000","14","1",NULL
"31109","04/15/2015 08:27:26","04/15/2015 08:27:26","４","名詞","数","*","*","*","*","４","ヨン","ヨン","1000","14","1",NULL
"31110","04/15/2015 08:27:26","04/15/2015 08:27:26","人","名詞","接尾","助数詞","*","*","*","人","ニン","ニン","1000","14","1",NULL
"31111","04/15/2015 08:27:26","04/15/2015 08:27:26","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1000","14","1",NULL
"31112","04/15/2015 08:27:26","04/15/2015 08:27:26","相手取り","動詞","自立","*","*","五段・ラ行","連用形","相手取る","アイテドリ","アイテドリ","1000","14","1",NULL
"31113","04/15/2015 08:27:26","04/15/2015 08:27:26","、","記号","読点","*","*","*","*","、","、","、","1000","14","1",NULL
"31114","04/15/2015 08:27:26","04/15/2015 08:27:26","計","接頭詞","数接続","*","*","*","*","計","ケイ","ケイ","1000","14","1",NULL
"31115","04/15/2015 08:27:26","04/15/2015 08:27:26","約","接頭詞","数接続","*","*","*","*","約","ヤク","ヤク","1000","14","1",NULL
"31116","04/15/2015 08:27:26","04/15/2015 08:27:26","２","名詞","数","*","*","*","*","２","ニ","ニ","1000","14","1",NULL
"31117","04/15/2015 08:27:26","04/15/2015 08:27:26","２","名詞","数","*","*","*","*","２","ニ","ニ","1000","14","1",NULL
"31118","04/15/2015 08:27:26","04/15/2015 08:27:26","億","名詞","数","*","*","*","*","億","オク","オク","1000","14","1",NULL
"31119","04/15/2015 08:27:26","04/15/2015 08:27:26","５","名詞","数","*","*","*","*","５","ゴ","ゴ","1000","14","1",NULL
"31120","04/15/2015 08:27:26","04/15/2015 08:27:26","０","名詞","数","*","*","*","*","０","ゼロ","ゼロ","1000","14","1",NULL
"31121","04/15/2015 08:27:26","04/15/2015 08:27:26","０","名詞","数","*","*","*","*","０","ゼロ","ゼロ","1000","14","1",NULL
"31122","04/15/2015 08:27:26","04/15/2015 08:27:26","０","名詞","数","*","*","*","*","０","ゼロ","ゼロ","1000","14","1",NULL
"31123","04/15/2015 08:27:26","04/15/2015 08:27:26","万","名詞","数","*","*","*","*","万","マン","マン","1000","14","1",NULL
"31124","04/15/2015 08:27:26","04/15/2015 08:27:26","円","名詞","接尾","助数詞","*","*","*","円","エン","エン","1000","14","1",NULL
"31125","04/15/2015 08:27:26","04/15/2015 08:27:26","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1000","14","1",NULL
"31126","04/15/2015 08:27:26","04/15/2015 08:27:26","同社","名詞","一般","*","*","*","*","同社","ドウシャ","ドーシャ","1000","14","1",NULL
"31127","04/15/2015 08:27:26","04/15/2015 08:27:26","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1000","14","1",NULL
"31128","04/15/2015 08:27:26","04/15/2015 08:27:26","支払う","動詞","自立","*","*","五段・ワ行促音便","基本形","支払う","シハラウ","シハラウ","1000","14","1",NULL
"31129","04/15/2015 08:27:26","04/15/2015 08:27:26","よう","名詞","非自立","助動詞語幹","*","*","*","よう","ヨウ","ヨー","1000","14","1",NULL
"31130","04/15/2015 08:27:26","04/15/2015 08:27:26","求め","動詞","自立","*","*","一段","連用形","求める","モトメ","モトメ","1000","14","1",NULL
