"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"108143","04/15/2015 08:56:38","04/15/2015 08:56:38","や","助詞","並立助詞","*","*","*","*","や","ヤ","ヤ","1555","6","3",NULL
"108144","04/15/2015 08:56:38","04/15/2015 08:56:38","アルアクサ・モスク","名詞","一般","*","*","*","*","*","*","*","1555","6","3",NULL
"108145","04/15/2015 08:56:38","04/15/2015 08:56:38","の","助詞","格助詞","一般","*","*","*","の","ノ","ノ","1555","6","3",NULL
"108146","04/15/2015 08:56:38","04/15/2015 08:56:38","ある","動詞","自立","*","*","五段・ラ行","基本形","ある","アル","アル","1555","6","3",NULL
"108147","04/15/2015 08:56:38","04/15/2015 08:56:38","神殿","名詞","一般","*","*","*","*","神殿","シンデン","シンデン","1555","6","3",NULL
"108148","04/15/2015 08:56:38","04/15/2015 08:56:38","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1555","6","3",NULL
"108149","04/15/2015 08:56:38","04/15/2015 08:56:38","丘","名詞","一般","*","*","*","*","丘","オカ","オカ","1555","6","3",NULL
"108150","04/15/2015 08:56:38","04/15/2015 08:56:38","（","記号","括弧開","*","*","*","*","（","（","（","1555","6","3",NULL
"108151","04/15/2015 08:56:38","04/15/2015 08:56:38","Temple","名詞","固有名詞","組織","*","*","*","*","*","*","1555","6","3",NULL
"108152","04/15/2015 08:56:38","04/15/2015 08:56:38","Mount","名詞","一般","*","*","*","*","*","*","*","1555","6","3",NULL
"108153","04/15/2015 08:56:38","04/15/2015 08:56:38","）","記号","括弧閉","*","*","*","*","）","）","）","1555","6","3",NULL
"108154","04/15/2015 08:56:38","04/15/2015 08:56:38","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1555","6","3",NULL
"108155","04/15/2015 08:56:38","04/15/2015 08:56:38","訪れる","動詞","自立","*","*","一段","基本形","訪れる","オトズレル","オトズレル","1555","6","3",NULL
"108156","04/15/2015 08:56:38","04/15/2015 08:56:38","。","記号","句点","*","*","*","*","。","。","。","1555","6","3",NULL
"108157","04/15/2015 08:56:38","04/15/2015 08:56:38","(","名詞","サ変接続","*","*","*","*","*","*","*","1555","6","3",NULL
"108158","04/15/2015 08:56:38","04/15/2015 08:56:38","c","名詞","一般","*","*","*","*","*","*","*","1555","6","3",NULL
"108159","04/15/2015 08:56:38","04/15/2015 08:56:38",")","名詞","サ変接続","*","*","*","*","*","*","*","1555","6","3",NULL
"108160","04/15/2015 08:56:38","04/15/2015 08:56:38","AFPBB","名詞","一般","*","*","*","*","*","*","*","1555","6","3",NULL
"108161","04/15/2015 08:56:38","04/15/2015 08:56:38","News","名詞","固有名詞","組織","*","*","*","*","*","*","1555","6","3",NULL
"108162","04/15/2015 08:56:38","04/15/2015 08:56:38","【","記号","括弧開","*","*","*","*","【","【","【","1602","6","3",NULL
"108163","04/15/2015 08:56:38","04/15/2015 08:56:38","AFP","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108164","04/15/2015 08:56:38","04/15/2015 08:56:38","＝","記号","一般","*","*","*","*","＝","＝","＝","1602","6","3",NULL
"108165","04/15/2015 08:56:38","04/15/2015 08:56:38","時事","名詞","一般","*","*","*","*","時事","ジジ","ジジ","1602","6","3",NULL
"108166","04/15/2015 08:56:38","04/15/2015 08:56:38","】","記号","括弧閉","*","*","*","*","】","】","】","1602","6","3",NULL
"108167","04/15/2015 08:56:38","04/15/2015 08:56:38","イスラム","名詞","固有名詞","一般","*","*","*","イスラム","イスラム","イスラム","1602","6","3",NULL
"108168","04/15/2015 08:56:38","04/15/2015 08:56:38","過激","名詞","一般","*","*","*","*","過激","カゲキ","カゲキ","1602","6","3",NULL
"108169","04/15/2015 08:56:38","04/15/2015 08:56:38","派","名詞","接尾","一般","*","*","*","派","ハ","ハ","1602","6","3",NULL
"108170","04/15/2015 08:56:38","04/15/2015 08:56:38","組織","名詞","サ変接続","*","*","*","*","組織","ソシキ","ソシキ","1602","6","3",NULL
"108171","04/15/2015 08:56:38","04/15/2015 08:56:38","「","記号","括弧開","*","*","*","*","「","「","「","1602","6","3",NULL
"108172","04/15/2015 08:56:38","04/15/2015 08:56:38","イスラム","名詞","固有名詞","一般","*","*","*","イスラム","イスラム","イスラム","1602","6","3",NULL
"108173","04/15/2015 08:56:38","04/15/2015 08:56:38","国","名詞","接尾","一般","*","*","*","国","コク","コク","1602","6","3",NULL
"108174","04/15/2015 08:56:38","04/15/2015 08:56:38","（","記号","括弧開","*","*","*","*","（","（","（","1602","6","3",NULL
"108175","04/15/2015 08:56:38","04/15/2015 08:56:38","Islamic","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108176","04/15/2015 08:56:38","04/15/2015 08:56:38","State","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108177","04/15/2015 08:56:38","04/15/2015 08:56:38","、","記号","読点","*","*","*","*","、","、","、","1602","6","3",NULL
"108178","04/15/2015 08:56:38","04/15/2015 08:56:38","IS","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108179","04/15/2015 08:56:38","04/15/2015 08:56:38","）","記号","括弧閉","*","*","*","*","）","）","）","1602","6","3",NULL
"108180","04/15/2015 08:56:38","04/15/2015 08:56:38","」","記号","括弧閉","*","*","*","*","」","」","」","1602","6","3",NULL
"108181","04/15/2015 08:56:38","04/15/2015 08:56:38","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1602","6","3",NULL
"108182","04/15/2015 08:56:38","04/15/2015 08:56:38","拉致","名詞","サ変接続","*","*","*","*","拉致","ラチ","ラチ","1602","6","3",NULL
"108183","04/15/2015 08:56:38","04/15/2015 08:56:38","さ","動詞","自立","*","*","サ変・スル","未然レル接続","する","サ","サ","1602","6","3",NULL
"108184","04/15/2015 08:56:38","04/15/2015 08:56:38","れ","動詞","接尾","*","*","一段","連用形","れる","レ","レ","1602","6","3",NULL
"108185","04/15/2015 08:56:38","04/15/2015 08:56:38","、","記号","読点","*","*","*","*","、","、","、","1602","6","3",NULL
"108186","04/15/2015 08:56:38","04/15/2015 08:56:38","8","名詞","数","*","*","*","*","*","*","*","1602","6","3",NULL
"108187","04/15/2015 08:56:38","04/15/2015 08:56:38","か月","名詞","接尾","助数詞","*","*","*","か月","カゲツ","カゲツ","1602","6","3",NULL
"108188","04/15/2015 08:56:38","04/15/2015 08:56:38","間","名詞","接尾","一般","*","*","*","間","カン","カン","1602","6","3",NULL
"108189","04/15/2015 08:56:38","04/15/2015 08:56:38","にわたり","助詞","格助詞","連語","*","*","*","にわたり","ニワタリ","ニワタリ","1602","6","3",NULL
"108190","04/15/2015 08:56:38","04/15/2015 08:56:38","拘束","名詞","サ変接続","*","*","*","*","拘束","コウソク","コーソク","1602","6","3",NULL
"108191","04/15/2015 08:56:38","04/15/2015 08:56:38","さ","動詞","自立","*","*","サ変・スル","未然レル接続","する","サ","サ","1602","6","3",NULL
"108192","04/15/2015 08:56:39","04/15/2015 08:56:39","れ","動詞","接尾","*","*","一段","連用形","れる","レ","レ","1602","6","3",NULL
"108193","04/15/2015 08:56:39","04/15/2015 08:56:39","て","助詞","接続助詞","*","*","*","*","て","テ","テ","1602","6","3",NULL
"108194","04/15/2015 08:56:39","04/15/2015 08:56:39","い","動詞","非自立","*","*","一段","連用形","いる","イ","イ","1602","6","3",NULL
"108195","04/15/2015 08:56:39","04/15/2015 08:56:39","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1602","6","3",NULL
"108196","04/15/2015 08:56:39","04/15/2015 08:56:39","イラク","名詞","固有名詞","地域","国","*","*","イラク","イラク","イラク","1602","6","3",NULL
"108197","04/15/2015 08:56:39","04/15/2015 08:56:39","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1602","6","3",NULL
"108198","04/15/2015 08:56:39","04/15/2015 08:56:39","クルド","名詞","固有名詞","地域","一般","*","*","クルド","クルド","クルド","1602","6","3",NULL
"108199","04/15/2015 08:56:39","04/15/2015 08:56:39","系","名詞","接尾","一般","*","*","*","系","ケイ","ケイ","1602","6","3",NULL
"108200","04/15/2015 08:56:39","04/15/2015 08:56:39","少数","名詞","一般","*","*","*","*","少数","ショウスウ","ショースー","1602","6","3",NULL
"108201","04/15/2015 08:56:39","04/15/2015 08:56:39","派","名詞","接尾","一般","*","*","*","派","ハ","ハ","1602","6","3",NULL
"108202","04/15/2015 08:56:39","04/15/2015 08:56:39","、","記号","読点","*","*","*","*","、","、","、","1602","6","3",NULL
"108203","04/15/2015 08:56:39","04/15/2015 08:56:39","ヤジディー","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108204","04/15/2015 08:56:39","04/15/2015 08:56:39","（","記号","括弧開","*","*","*","*","（","（","（","1602","6","3",NULL
"108205","04/15/2015 08:56:39","04/15/2015 08:56:39","Yazidi","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108206","04/15/2015 08:56:39","04/15/2015 08:56:39","）","記号","括弧閉","*","*","*","*","）","）","）","1602","6","3",NULL
"108207","04/15/2015 08:56:39","04/15/2015 08:56:39","教徒","名詞","一般","*","*","*","*","教徒","キョウト","キョート","1602","6","3",NULL
"108208","04/15/2015 08:56:39","04/15/2015 08:56:39","200","名詞","数","*","*","*","*","*","*","*","1602","6","3",NULL
"108209","04/15/2015 08:56:39","04/15/2015 08:56:39","人","名詞","接尾","助数詞","*","*","*","人","ニン","ニン","1602","6","3",NULL
"108210","04/15/2015 08:56:39","04/15/2015 08:56:39","以上","名詞","非自立","副詞可能","*","*","*","以上","イジョウ","イジョー","1602","6","3",NULL
"108211","04/15/2015 08:56:39","04/15/2015 08:56:39","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1602","6","3",NULL
"108212","04/15/2015 08:56:39","04/15/2015 08:56:39","解放","名詞","サ変接続","*","*","*","*","解放","カイホウ","カイホー","1602","6","3",NULL
"108213","04/15/2015 08:56:39","04/15/2015 08:56:39","さ","動詞","自立","*","*","サ変・スル","未然レル接続","する","サ","サ","1602","6","3",NULL
"108214","04/15/2015 08:56:39","04/15/2015 08:56:39","れ","動詞","接尾","*","*","一段","連用形","れる","レ","レ","1602","6","3",NULL
"108215","04/15/2015 08:56:39","04/15/2015 08:56:39","、","記号","読点","*","*","*","*","、","、","、","1602","6","3",NULL
"108216","04/15/2015 08:56:39","04/15/2015 08:56:39","8","名詞","数","*","*","*","*","*","*","*","1602","6","3",NULL
"108217","04/15/2015 08:56:39","04/15/2015 08:56:39","日","名詞","接尾","助数詞","*","*","*","日","ニチ","ニチ","1602","6","3",NULL
"108218","04/15/2015 08:56:39","04/15/2015 08:56:39","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1602","6","3",NULL
"108219","04/15/2015 08:56:39","04/15/2015 08:56:39","クルディスタン","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108220","04/15/2015 08:56:39","04/15/2015 08:56:39","（","記号","括弧開","*","*","*","*","（","（","（","1602","6","3",NULL
"108221","04/15/2015 08:56:39","04/15/2015 08:56:39","Kurdistan","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108222","04/15/2015 08:56:39","04/15/2015 08:56:39","）","記号","括弧閉","*","*","*","*","）","）","）","1602","6","3",NULL
"108223","04/15/2015 08:56:39","04/15/2015 08:56:39","地域","名詞","一般","*","*","*","*","地域","チイキ","チイキ","1602","6","3",NULL
"108224","04/15/2015 08:56:39","04/15/2015 08:56:39","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1602","6","3",NULL
"108225","04/15/2015 08:56:39","04/15/2015 08:56:39","安全","名詞","形容動詞語幹","*","*","*","*","安全","アンゼン","アンゼン","1602","6","3",NULL
"108226","04/15/2015 08:56:39","04/15/2015 08:56:39","な","助動詞","*","*","*","特殊・ダ","体言接続","だ","ナ","ナ","1602","6","3",NULL
"108227","04/15/2015 08:56:39","04/15/2015 08:56:39","地区","名詞","一般","*","*","*","*","地区","チク","チク","1602","6","3",NULL
"108228","04/15/2015 08:56:39","04/15/2015 08:56:39","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1602","6","3",NULL
"108229","04/15/2015 08:56:39","04/15/2015 08:56:39","移動","名詞","サ変接続","*","*","*","*","移動","イドウ","イドー","1602","6","3",NULL
"108230","04/15/2015 08:56:39","04/15/2015 08:56:39","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1602","6","3",NULL
"108231","04/15/2015 08:56:39","04/15/2015 08:56:39","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1602","6","3",NULL
"108232","04/15/2015 08:56:39","04/15/2015 08:56:39","。","記号","句点","*","*","*","*","。","。","。","1602","6","3",NULL
"108233","04/15/2015 08:56:39","04/15/2015 08:56:39","解放","名詞","サ変接続","*","*","*","*","解放","カイホウ","カイホー","1602","6","3",NULL
"108234","04/15/2015 08:56:39","04/15/2015 08:56:39","さ","動詞","自立","*","*","サ変・スル","未然レル接続","する","サ","サ","1602","6","3",NULL
"108235","04/15/2015 08:56:39","04/15/2015 08:56:39","れ","動詞","接尾","*","*","一段","連用形","れる","レ","レ","1602","6","3",NULL
"108236","04/15/2015 08:56:39","04/15/2015 08:56:39","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1602","6","3",NULL
"108237","04/15/2015 08:56:39","04/15/2015 08:56:39","人","名詞","一般","*","*","*","*","人","ヒト","ヒト","1602","6","3",NULL
"108238","04/15/2015 08:56:39","04/15/2015 08:56:39","たち","名詞","接尾","一般","*","*","*","たち","タチ","タチ","1602","6","3",NULL
"108239","04/15/2015 08:56:39","04/15/2015 08:56:39","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1602","6","3",NULL
"108240","04/15/2015 08:56:39","04/15/2015 08:56:39","、","記号","読点","*","*","*","*","、","、","、","1602","6","3",NULL
"108241","04/15/2015 08:56:39","04/15/2015 08:56:39","大半","名詞","一般","*","*","*","*","大半","タイハン","タイハン","1602","6","3",NULL
"108242","04/15/2015 08:56:39","04/15/2015 08:56:39","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1602","6","3",NULL
"108243","04/15/2015 08:56:39","04/15/2015 08:56:39","高齢","名詞","一般","*","*","*","*","高齢","コウレイ","コーレイ","1602","6","3",NULL
"108244","04/15/2015 08:56:39","04/15/2015 08:56:39","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","1602","6","3",NULL
"108245","04/15/2015 08:56:39","04/15/2015 08:56:39","だっ","助動詞","*","*","*","特殊・ダ","連用タ接続","だ","ダッ","ダッ","1602","6","3",NULL
"108246","04/15/2015 08:56:39","04/15/2015 08:56:39","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1602","6","3",NULL
"108247","04/15/2015 08:56:39","04/15/2015 08:56:39","。","記号","句点","*","*","*","*","。","。","。","1602","6","3",NULL
"108248","04/15/2015 08:56:39","04/15/2015 08:56:39","
","記号","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108249","04/15/2015 08:56:39","04/15/2015 08:56:39","
","記号","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108250","04/15/2015 08:56:39","04/15/2015 08:56:39","【","記号","括弧開","*","*","*","*","【","【","【","1602","6","3",NULL
"108251","04/15/2015 08:56:39","04/15/2015 08:56:39","写真","名詞","一般","*","*","*","*","写真","シャシン","シャシン","1602","6","3",NULL
"108252","04/15/2015 08:56:39","04/15/2015 08:56:39","14","名詞","数","*","*","*","*","*","*","*","1602","6","3",NULL
"108253","04/15/2015 08:56:39","04/15/2015 08:56:39","枚","名詞","接尾","助数詞","*","*","*","枚","マイ","マイ","1602","6","3",NULL
"108254","04/15/2015 08:56:39","04/15/2015 08:56:39","】","記号","括弧閉","*","*","*","*","】","】","】","1602","6","3",NULL
"108255","04/15/2015 08:56:39","04/15/2015 08:56:39","医療","名詞","一般","*","*","*","*","医療","イリョウ","イリョー","1602","6","3",NULL
"108256","04/15/2015 08:56:39","04/15/2015 08:56:39","センター","名詞","一般","*","*","*","*","センター","センター","センター","1602","6","3",NULL
"108257","04/15/2015 08:56:39","04/15/2015 08:56:39","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1602","6","3",NULL
"108258","04/15/2015 08:56:39","04/15/2015 08:56:39","到着","名詞","サ変接続","*","*","*","*","到着","トウチャク","トーチャク","1602","6","3",NULL
"108259","04/15/2015 08:56:39","04/15/2015 08:56:39","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1602","6","3",NULL
"108260","04/15/2015 08:56:39","04/15/2015 08:56:39","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1602","6","3",NULL
"108261","04/15/2015 08:56:39","04/15/2015 08:56:39","ヤジディー","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108262","04/15/2015 08:56:39","04/15/2015 08:56:39","教徒","名詞","一般","*","*","*","*","教徒","キョウト","キョート","1602","6","3",NULL
"108263","04/15/2015 08:56:39","04/15/2015 08:56:39","たち","名詞","接尾","一般","*","*","*","たち","タチ","タチ","1602","6","3",NULL
"108264","04/15/2015 08:56:39","04/15/2015 08:56:39","
","記号","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108265","04/15/2015 08:56:39","04/15/2015 08:56:39","
","記号","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108266","04/15/2015 08:56:39","04/15/2015 08:56:39","　","記号","空白","*","*","*","*","　","　","　","1602","6","3",NULL
"108267","04/15/2015 08:56:39","04/15/2015 08:56:39","イラク","名詞","固有名詞","地域","国","*","*","イラク","イラク","イラク","1602","6","3",NULL
"108268","04/15/2015 08:56:39","04/15/2015 08:56:39","北部","名詞","一般","*","*","*","*","北部","ホクブ","ホクブ","1602","6","3",NULL
"108269","04/15/2015 08:56:39","04/15/2015 08:56:39","クルド","名詞","固有名詞","地域","一般","*","*","クルド","クルド","クルド","1602","6","3",NULL
"108270","04/15/2015 08:56:39","04/15/2015 08:56:39","人","名詞","接尾","一般","*","*","*","人","ジン","ジン","1602","6","3",NULL
"108271","04/15/2015 08:56:39","04/15/2015 08:56:39","自治","名詞","一般","*","*","*","*","自治","ジチ","ジチ","1602","6","3",NULL
"108272","04/15/2015 08:56:39","04/15/2015 08:56:39","区","名詞","接尾","地域","*","*","*","区","ク","ク","1602","6","3",NULL
"108273","04/15/2015 08:56:39","04/15/2015 08:56:39","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1602","6","3",NULL
"108274","04/15/2015 08:56:39","04/15/2015 08:56:39","治安","名詞","一般","*","*","*","*","治安","チアン","チアン","1602","6","3",NULL
"108275","04/15/2015 08:56:39","04/15/2015 08:56:39","部隊","名詞","一般","*","*","*","*","部隊","ブタイ","ブタイ","1602","6","3",NULL
"108276","04/15/2015 08:56:39","04/15/2015 08:56:39","ペシュメルガ","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108277","04/15/2015 08:56:39","04/15/2015 08:56:39","（","記号","括弧開","*","*","*","*","（","（","（","1602","6","3",NULL
"108278","04/15/2015 08:56:39","04/15/2015 08:56:39","Peshmerga","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108279","04/15/2015 08:56:39","04/15/2015 08:56:39","）","記号","括弧閉","*","*","*","*","）","）","）","1602","6","3",NULL
"108280","04/15/2015 08:56:39","04/15/2015 08:56:39","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1602","6","3",NULL
"108281","04/15/2015 08:56:39","04/15/2015 08:56:39","ウェスタ・ラスル","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108282","04/15/2015 08:56:39","04/15/2015 08:56:39","（","記号","括弧開","*","*","*","*","（","（","（","1602","6","3",NULL
"108283","04/15/2015 08:56:39","04/15/2015 08:56:39","Westa","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108284","04/15/2015 08:56:39","04/15/2015 08:56:39","Rasul","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108285","04/15/2015 08:56:39","04/15/2015 08:56:39","）","記号","括弧閉","*","*","*","*","）","）","）","1602","6","3",NULL
"108286","04/15/2015 08:56:39","04/15/2015 08:56:39","少将","名詞","一般","*","*","*","*","少将","ショウショウ","ショーショー","1602","6","3",NULL
"108287","04/15/2015 08:56:39","04/15/2015 08:56:39","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1602","6","3",NULL
"108288","04/15/2015 08:56:39","04/15/2015 08:56:39","AFP","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108289","04/15/2015 08:56:39","04/15/2015 08:56:39","に対し","助詞","格助詞","連語","*","*","*","に対し","ニタイシ","ニタイシ","1602","6","3",NULL
"108290","04/15/2015 08:56:39","04/15/2015 08:56:39","、","記号","読点","*","*","*","*","、","、","、","1602","6","3",NULL
"108291","04/15/2015 08:56:39","04/15/2015 08:56:39","北部","名詞","一般","*","*","*","*","北部","ホクブ","ホクブ","1602","6","3",NULL
"108292","04/15/2015 08:56:39","04/15/2015 08:56:39","キルクーク","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108293","04/15/2015 08:56:39","04/15/2015 08:56:39","（","記号","括弧開","*","*","*","*","（","（","（","1602","6","3",NULL
"108294","04/15/2015 08:56:39","04/15/2015 08:56:39","Kirkuk","名詞","固有名詞","組織","*","*","*","*","*","*","1602","6","3",NULL
"108295","04/15/2015 08:56:39","04/15/2015 08:56:39","）","記号","括弧閉","*","*","*","*","）","）","）","1602","6","3",NULL
"108296","04/15/2015 08:56:39","04/15/2015 08:56:39","で","助詞","格助詞","一般","*","*","*","で","デ","デ","1602","6","3",NULL
"108297","04/15/2015 08:56:39","04/15/2015 08:56:39","8","名詞","数","*","*","*","*","*","*","*","1602","6","3",NULL
"108298","04/15/2015 08:56:39","04/15/2015 08:56:39","日","名詞","接尾","助数詞","*","*","*","日","ニチ","ニチ","1602","6","3",NULL
"108299","04/15/2015 08:56:39","04/15/2015 08:56:39","まで","助詞","副助詞","*","*","*","*","まで","マデ","マデ","1602","6","3",NULL
"108300","04/15/2015 08:56:39","04/15/2015 08:56:39","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1602","6","3",NULL
"108301","04/15/2015 08:56:39","04/15/2015 08:56:39","「","記号","括弧開","*","*","*","*","「","「","「","1602","6","3",NULL
"108302","04/15/2015 08:56:39","04/15/2015 08:56:39","ヤジディー","名詞","固有名詞","一般","*","*","*","*","*","*","1602","6","3",NULL
"108303","04/15/2015 08:56:39","04/15/2015 08:56:39","教徒","名詞","一般","*","*","*","*","教徒","キョウト","キョート","1602","6","3",NULL
"108304","04/15/2015 08:56:39","04/15/2015 08:56:39","227","名詞","数","*","*","*","*","*","*","*","1602","6","3",NULL
"108305","04/15/2015 08:56:39","04/15/2015 08:56:39","人","名詞","接尾","助数詞","*","*","*","人","ニン","ニン","1602","6","3",NULL
"108306","04/15/2015 08:56:39","04/15/2015 08:56:39","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1602","6","3",NULL
"108307","04/15/2015 08:56:39","04/15/2015 08:56:39","保護","名詞","サ変接続","*","*","*","*","保護","ホゴ","ホゴ","1602","6","3",NULL
"108308","04/15/2015 08:56:39","04/15/2015 08:56:39","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1602","6","3",NULL
"108309","04/15/2015 08:56:39","04/15/2015 08:56:39","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1602","6","3",NULL
"108310","04/15/2015 08:56:39","04/15/2015 08:56:39","。","記号","句点","*","*","*","*","。","。","。","1602","6","3",NULL
"108311","04/15/2015 08:56:39","04/15/2015 08:56:39","中","名詞","一般","*","*","*","*","中","ナカ","ナカ","1602","6","3",NULL
"108312","04/15/2015 08:56:39","04/15/2015 08:56:39","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1602","6","3",NULL
"108313","04/15/2015 08:56:39","04/15/2015 08:56:39","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1602","6","3",NULL
"108314","04/15/2015 08:56:39","04/15/2015 08:56:39","女性","名詞","一般","*","*","*","*","女性","ジョセイ","ジョセイ","1602","6","3",NULL
"108315","04/15/2015 08:56:39","04/15/2015 08:56:39","や","助詞","並立助詞","*","*","*","*","や","ヤ","ヤ","1602","6","3",NULL
"108316","04/15/2015 08:56:39","04/15/2015 08:56:39","子ども","名詞","一般","*","*","*","*","子ども","コドモ","コドモ","1602","6","3",NULL
"108317","04/15/2015 08:56:39","04/15/2015 08:56:39","たち","名詞","接尾","一般","*","*","*","たち","タチ","タチ","1602","6","3",NULL
"108318","04/15/2015 08:56:39","04/15/2015 08:56:39","も","助詞","係助詞","*","*","*","*","も","モ","モ","1602","6","3",NULL
"108319","04/15/2015 08:56:39","04/15/2015 08:56:39","いる","動詞","自立","*","*","一段","基本形","いる","イル","イル","1602","6","3",NULL
"108320","04/15/2015 08:56:39","04/15/2015 08:56:39","」","記号","括弧閉","*","*","*","*","」","」","」","1602","6","3",NULL
"108321","04/15/2015 08:56:39","04/15/2015 08:56:39","と","助詞","格助詞","引用","*","*","*","と","ト","ト","1602","6","3",NULL
"108322","04/15/2015 08:56:39","04/15/2015 08:56:39","語っ","動詞","自立","*","*","五段・ラ行","連用タ接続","語る","カタッ","カタッ","1602","6","3",NULL
"108323","04/15/2015 08:56:39","04/15/2015 08:56:39","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1602","6","3",NULL
"108324","04/15/2015 08:56:39","04/15/2015 08:56:39","。","記号","句点","*","*","*","*","。","。","。","1602","6","3",NULL
"108325","04/15/2015 08:56:39","04/15/2015 08:56:39","これら","名詞","代名詞","一般","*","*","*","これら","コレラ","コレラ","1602","6","3",NULL
"108326","04/15/2015 08:56:39","04/15/2015 08:56:39","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1602","6","3",NULL
"108327","04/15/2015 08:56:39","04/15/2015 08:56:39","人","名詞","一般","*","*","*","*","人","ヒト","ヒト","1602","6","3",NULL
"108328","04/15/2015 08:56:39","04/15/2015 08:56:39","たち","名詞","接尾","一般","*","*","*","たち","タチ","タチ","1602","6","3",NULL
"108329","04/15/2015 08:56:39","04/15/2015 08:56:39","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1602","6","3",NULL
"108330","04/15/2015 08:56:39","04/15/2015 08:56:39","、","記号","読点","*","*","*","*","、","、","、","1602","6","3",NULL
"108331","04/15/2015 08:56:39","04/15/2015 08:56:39","キルクーク","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108332","04/15/2015 08:56:39","04/15/2015 08:56:39","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1602","6","3",NULL
"108333","04/15/2015 08:56:39","04/15/2015 08:56:39","北西","名詞","一般","*","*","*","*","北西","ホクセイ","ホクセイ","1602","6","3",NULL
"108334","04/15/2015 08:56:39","04/15/2015 08:56:39","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1602","6","3",NULL
"108335","04/15/2015 08:56:39","04/15/2015 08:56:39","位置","名詞","サ変接続","*","*","*","*","位置","イチ","イチ","1602","6","3",NULL
"108336","04/15/2015 08:56:39","04/15/2015 08:56:39","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","1602","6","3",NULL
"108337","04/15/2015 08:56:39","04/15/2015 08:56:39","北部","名詞","一般","*","*","*","*","北部","ホクブ","ホクブ","1602","6","3",NULL
"108338","04/15/2015 08:56:39","04/15/2015 08:56:39","ニナワ","名詞","一般","*","*","*","*","*","*","*","1602","6","3",NULL
"108339","04/15/2015 08:56:39","04/15/2015 08:56:39","（","記号","括弧開","*","*","*","*","（","（","（","1602","6","3",NULL
